PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1627827,Dorian Finney-Smith,2019-20,0.0,0.109999999999999,0.0,0.128,0.0,0.128,0.0619902120717781,0.938009787928222,0.0109999999999999,0.346743295019157,0.0666666666666666,1.0,1.0,1.0,0
1629634,Brandon Clarke,2019-20,0.0,0.0,0.007393739703459637,0.18,0.0,0.18,0.046971993410214165,0.9456342668863262,0.036,0.5195530726256983,0.04,1.0,1.0,1.0,1
203932,Aaron Gordon,2019-20,0.0,0.0,0.0721575052854122,0.16463944593827187,0.0,0.205,0.3221342494714588,0.605708245243129,0.0419999999999999,0.3585397653194263,0.3285714285714285,1.0,1.0,1.0,1
203925,Joe Harris,2019-20,0.0,0.0,0.03148351648351648,0.1401510989010989,0.0,0.179,0.18554945054945055,0.782967032967033,0.0269999999999999,0.3239795918367347,0.0657894736842105,0.6666666666666666,0.0,1.0,1
203952,Andrew Wiggins,2019-20,0.0,0.0,0.07624944320712694,0.1465088133763108,0.0,0.26899999999999996,0.500587973273942,0.423162583518931,0.0,0.3047034764826176,0.5320754716981132,1.0,1.0,1.0,1
203507,Giannis Antetokounmpo,2019-20,0.0,0.0,0.055066141732283455,0.2516313638948743,0.0,0.363,0.49690236220472445,0.4480314960629921,0.0,0.5258481421647819,0.3333333333333332,1.0,1.0,1.0,0
202357,Nemanja Bjelica,2019-20,0.0,0.0,0.031188405797101432,0.16699999999999998,0.0,0.16699999999999998,0.14417391304347826,0.8246376811594203,0.025,0.3047473200612557,0.1363636363636362,1.0,1.0,1.0,1
1628464,Daniel Theis,2019-20,0.0,0.209999999999999,0.0,0.14400000000000002,0.0,0.14400000000000002,0.010507880910683,0.989492119089317,0.0209999999999999,0.5305164319248826,0.0,1.0,1.0,1.0,0
1628371,Jonathan Isaac,2019-20,0.0,1.0,0.012839650145772577,0.18100000000000002,0.0,0.18100000000000002,0.1635451895043731,0.8236151603498543,0.1009999999999999,0.3975903614457831,0.1627906976744185,1.0,1.0,1.0,1
1629661,Cameron Johnson,2019-20,0.0,0.519999999999999,0.0014965753424657459,0.151,0.0,0.151,0.041311643835616356,0.9571917808219178,0.0519999999999999,0.2,0.0588235294117647,1.0,1.0,1.0,2
1628970,Miles Bridges,2019-20,0.0,0.0,0.03588793103448272,0.17835618418335744,0.0,0.196,0.27568842364532015,0.6884236453201971,0.065,0.3651191969887076,0.26415094339622636,1.0,1.0,1.0,2
203109,Jae Crowder,2019-20,0.0,0.049999999999999996,0.0,0.152,0.0,0.152,0.1123595505617977,0.8876404494382023,0.005,0.2007104795737122,0.1566265060240964,1.0,1.0,1.0,0
2546,Carmelo Anthony,2019-20,0.0,0.8499999999999989,0.03911811926605506,0.17398713927654388,0.0,0.214,0.32900114678899084,0.6318807339449541,0.0849999999999999,0.2212276214833759,0.4727272727272726,1.0,1.0,1.0,2
1627814,Damion Lee,2019-20,0.0,0.0,0.02431540697674419,0.184,0.0,0.184,0.1806264534883721,0.7950581395348837,0.0,0.1839530332681017,0.1304347826086956,1.0,1.0,1.0,1
1628398,Kyle Kuzma,2019-20,0.0,0.0,0.054868090452261306,0.19659775819737957,0.0,0.221,0.2592022613065327,0.6859296482412061,0.103,0.2425149700598802,0.3283582089552238,1.0,1.0,1.0,2
1628389,Bam Adebayo,2019-20,0.0,0.3,0.028044817927170857,0.17679687508030736,0.0,0.212,0.20864985994397753,0.7633053221288516,0.03,0.549367088607595,0.1625,1.0,1.0,1.0,1
202324,Derrick Favors,2019-20,0.0,0.0,0.002555956678700351,0.135,0.0,0.135,0.01910469314079415,0.9783393501805054,0.025,0.7433628318584071,0.0,1.0,1.0,1.0,1
1629060,Rui Hachimura,2019-20,0.0,0.569999999999999,0.029798418972332014,0.17040192687747033,0.0,0.18899999999999997,0.2561040843214756,0.7140974967061924,0.0569999999999999,0.4048027444253859,0.140625,1.0,1.0,1.0,2
1628386,Jarrett Allen,2019-20,0.0,0.0,0.0004609665427509284,0.14689962825278813,0.0,0.14800000000000002,0.006973977695167271,0.9925650557620818,0.0339999999999999,0.8169556840077071,0.0,0.6666666666666666,0.0,1.0,0
203922,Glenn Robinson III,2019-20,0.0,0.44999999999999996,0.041212893553223356,0.16,0.0,0.16,0.15818740629685155,0.8005997001499251,0.045,0.2533783783783784,0.1063829787234041,1.0,1.0,1.0,1
204038,Langston Galloway,2019-20,0.21803341744757682,0.47,0.027919379844961227,0.149,0.032486979199688945,0.149,0.14417364341085268,0.827906976744186,0.047,0.1365313653136531,0.12,1.0,1.0,1.0,1
1626149,Montrezl Harrell,2019-20,0.0,0.0,0.06709277108433732,0.1628433501266509,0.0,0.245,0.2907385542168674,0.6421686746987952,0.088,0.7142857142857143,0.1898734177215188,1.0,1.0,1.0,2
1628976,Wendell Carter Jr.,2019-20,0.0,0.0,0.01830252100840336,0.162,0.0,0.162,0.08589915966386553,0.8957983193277311,0.038,0.60932944606414,0.0,1.0,1.0,1.0,1
202330,Gordon Hayward,2019-20,0.0,0.46999999999999903,0.03293833504624873,0.16553179871397625,0.0,0.20600000000000002,0.41927132579650567,0.5477903391572456,0.0469999999999999,0.27,0.4387755102040815,1.0,1.0,1.0,0
1626163,Frank Kaminsky,2019-20,0.0,0.0,0.0031786941580756014,0.204,0.0,0.204,0.0827319587628866,0.9140893470790378,0.0469999999999999,0.3420195439739413,0.0,1.0,1.0,1.0,0
202331,Paul George,2019-20,0.0,0.0,0.08118383518225035,0.16955339052598128,0.0,0.292,0.4980554675118859,0.4207606973058637,0.0,0.1815856777493606,0.5546874999999999,1.0,1.0,1.0,1
1628366,Lonzo Ball,2019-20,0.0,0.35000000000000003,0.08643442622950816,0.17144324376629505,0.0,0.18100000000000002,0.29412763466042163,0.6194379391100702,0.035,0.2416302765647743,0.4769230769230769,1.0,1.0,1.0,1
1629631,De'Andre Hunter,2019-20,0.0,0.569999999999999,0.06300886075949368,0.1637633401840347,0.0,0.17299999999999996,0.2699025316455696,0.6670886075949367,0.0569999999999999,0.2532561505065123,0.3650793650793649,1.0,1.0,1.0,2
200755,JJ Redick,2019-20,0.5370899842610596,0.09999999999999999,0.045425159235668776,0.19699999999999998,0.10580672689942873,0.19699999999999998,0.12177229299363052,0.8328025477707006,0.01,0.080824088748019,0.159090909090909,1.0,1.0,1.0,1
203926,Doug McDermott,2019-20,0.0,0.0,0.015290502793296067,0.18011173184357546,0.0,0.18600000000000003,0.016366852886405936,0.968342644320298,0.118,0.2815356489945155,0.0169491525423728,0.6666666666666666,0.0,1.0,2
1629675,Naz Reid,2019-20,0.0,0.0,0.016974440894568666,0.23399999999999999,0.0,0.23399999999999999,0.15235463258785942,0.8306709265175719,0.0,0.4064885496183206,0.0930232558139534,0.6666666666666666,0.0,0.0,1
1628404,Josh Hart,2019-20,0.0,0.08999999999999998,0.0,0.15,0.0,0.15,0.1925465838509316,0.8074534161490683,0.009,0.25,0.125,1.0,1.0,1.0,0
1626171,Bobby Portis,2019-20,0.0,0.0,0.0,0.207,0.0,0.207,0.178060413354531,0.821939586645469,0.1009999999999999,0.2546689303904924,0.1388888888888889,1.0,1.0,1.0,1
1626174,Christian Wood,2019-20,0.0,0.7899999999999999,0.02531186440677965,0.223,0.0,0.223,0.10858644067796605,0.8661016949152542,0.079,0.4803149606299212,0.0930232558139535,1.0,1.0,1.0,2
203924,Jerami Grant,2019-20,0.0,0.0,0.04035071090047392,0.177,0.0,0.177,0.15238230647709317,0.8072669826224329,0.0769999999999999,0.3501577287066246,0.15217391304347822,1.0,1.0,1.0,2
1627733,Dragan Bender,2019-20,0.0,0.0,0.008127777777777777,0.18,0.0,0.18,0.05298333333333333,0.9388888888888888,0.0,0.398576512455516,0.0,0.6666666666666666,0.0,0.0,1
1629011,Mitchell Robinson,2019-20,0.0,0.24,0.0,0.129,0.0,0.129,0.0059405940594059,0.994059405940594,0.024,0.9573333333333334,0.0,1.0,1.0,1.0,0
1629134,Kendrick Nunn,2019-20,0.0,1.0,0.008334905660377341,0.16215002587521155,0.0,0.23600000000000002,0.5180801886792453,0.4735849056603773,0.1229999999999999,0.2354104846686449,0.5,1.0,1.0,1.0,1
203897,Zach LaVine,2019-20,0.0,0.0,0.10882083333333328,0.153452,0.0,0.312,0.5453458333333334,0.3458333333333333,0.0,0.4036697247706422,0.5664739884393063,1.0,1.0,1.0,1
1626224,Cedi Osman,2019-20,0.0,0.259999999999999,0.01076478873239433,0.162,0.0,0.162,0.28923521126760565,0.7,0.0259999999999999,0.2922824302134647,0.0,1.0,1.0,1.0,0
1626181,Norman Powell,2019-20,0.0,0.0,0.06586815920398013,0.16681931955131174,0.0,0.21,0.3172164179104478,0.6169154228855721,0.0449999999999999,0.3695652173913043,0.2368421052631578,1.0,1.0,1.0,1
1629013,Landry Shamet,2019-20,0.20900677617528465,0.0,0.02194545454545452,0.132,0.027588894455137576,0.132,0.15821983471074377,0.8198347107438017,0.046,0.1381074168797953,0.2444444444444444,1.0,1.0,1.0,1
203469,Cody Zeller,2019-20,0.0,0.0,0.0,0.201,0.0,0.201,0.104882459312839,0.895117540687161,0.1,0.6617954070981211,0.0408163265306122,1.0,1.0,1.0,1
202694,Marcus Morris Sr.,2019-20,0.377766464440768,0.0,0.07053936170212767,0.1464920009123196,0.0815975563192059,0.21600000000000003,0.4028648936170212,0.5265957446808511,0.0,0.1086419753086419,0.4895104895104894,1.0,1.0,1.0,1
203114,Khris Middleton,2019-20,0.16538753234123316,0.0,0.06978834080717489,0.14987652804226306,0.04300075840872062,0.26,0.4907497757847533,0.4394618834080718,0.0,0.1457233368532207,0.5217391304347825,1.0,1.0,1.0,1
1628415,Dillon Brooks,2019-20,0.0,0.8799999999999999,0.07369540873460247,0.1799648834298687,0.0,0.247,0.37759238521836513,0.5487122060470324,0.088,0.197565543071161,0.35849056603773577,1.0,1.0,1.0,3
202066,Garrett Temple,2019-20,0.0,0.7199999999999999,0.04356647398843929,0.162,0.0,0.162,0.24834104046242772,0.708092485549133,0.072,0.1942078364565587,0.3333333333333332,1.0,1.0,1.0,2
200782,P.J. Tucker,2019-20,0.018548096521089446,0.0,0.003573440643863164,0.087,0.0016136843973347816,0.087,0.012523138832997936,0.9839034205231388,0.0,0.1713615023474178,0.0,1.0,1.0,1.0,1
1627854,Bryn Forbes,2019-20,0.5563993825079404,0.0,0.014854337152209464,0.185,0.10293388576396897,0.185,0.18481833060556463,0.8003273322422259,0.0,0.0774526678141136,0.2407407407407407,1.0,1.0,1.0,0
202693,Markieff Morris,2019-20,0.0,0.8099999999999999,0.012874354561101522,0.20200000000000004,0.0,0.20200000000000004,0.14719449225473316,0.8399311531841652,0.081,0.2336244541484716,0.0937499999999999,1.0,1.0,1.0,2
1626156,D'Angelo Russell,2019-20,0.4719439773179634,0.0,0.08071982210927571,0.12865394743700745,0.14394291308197882,0.305,0.6098773824650572,0.309402795425667,0.0,0.0921985815602836,0.665625,1.0,1.0,1.0,1
201980,Danny Green,2019-20,0.13001870459785114,0.09999999999999999,0.01119886363636362,0.135,0.017552525120709907,0.135,0.07781628787878789,0.9109848484848484,0.01,0.1518987341772152,0.0555555555555555,1.0,1.0,1.0,1
202684,Tristan Thompson,2019-20,0.0,0.32,0.026678288431061806,0.14770017909370853,0.0,0.18100000000000002,0.2142091917591125,0.7591125198098256,0.032,0.5569395017793595,0.1525423728813559,1.0,1.0,1.0,1
201188,Marc Gasol,2019-20,0.0,0.44999999999999996,0.004876425855513304,0.133,0.0,0.133,0.08827946768060829,0.9068441064638784,0.045,0.1756272401433691,0.0,1.0,1.0,1.0,1
2544,LeBron James,2019-20,0.0,0.0,0.08643301587301583,0.14930038274778631,0.0,0.308,0.611344761904762,0.3022222222222221,0.0,0.4244052187260169,0.6038961038961038,1.0,1.0,1.0,1
202695,Kawhi Leonard,2019-20,0.0,0.02,0.056944664031620455,0.13429352156987678,0.0,0.327,0.6321198945981557,0.3109354413702239,0.002,0.1994704324801412,0.6462585034013605,1.0,1.0,1.0,0
201145,Jeff Green,2019-20,0.0,0.0,0.02112920353982299,0.188,0.0,0.188,0.14524247787610622,0.8336283185840708,0.0,0.3168604651162791,0.0461538461538461,0.6666666666666666,0.0,0.0,1
203210,JaMychal Green,2019-20,0.0,0.0,0.0,0.132,0.0,0.132,0.0207900207900207,0.9792099792099792,0.0,0.2244318181818181,0.0,1.0,1.0,1.0,0
203473,Dewayne Dedmon,2019-20,0.0,0.0,0.0,0.179,0.0,0.179,0.0329218106995884,0.9670781893004116,0.0,0.3607843137254902,0.0,1.0,1.0,1.0,1
203471,Dennis Schröder,2019-20,0.0,0.0,0.10911391304347826,0.15671324581152596,0.0,0.262,0.48306000000000004,0.4078260869565216,0.045,0.2590673575129533,0.6216216216216216,1.0,1.0,1.0,1
1629016,Omari Spellman,2019-20,0.0,0.0,0.0,0.177,0.0,0.177,0.0449897750511247,0.9550102249488752,0.0,0.3119047619047619,0.1666666666666666,0.6666666666666666,0.0,0.0,0
201152,Thaddeus Young,2019-20,0.0,0.0,0.03834466769706336,0.1899091597448865,0.0,0.192,0.24140803709428132,0.7202472952086554,0.082,0.3777038269550749,0.0,1.0,1.0,1.0,2
203490,Otto Porter Jr.,2019-20,0.0,0.6900000000000001,0.0333017964071856,0.1547074131736527,0.0,0.201,0.4110095808383234,0.555688622754491,0.069,0.1857142857142857,0.5,1.0,1.0,1.0,2
203935,Marcus Smart,2019-20,0.20219823778187637,0.0,0.0,0.1466049277193504,0.03700227751408337,0.183,0.460093896713615,0.539906103286385,0.0,0.1392961876832844,0.4864864864864865,1.0,1.0,1.0,0
203095,Evan Fournier,2019-20,0.0,0.0,0.08370909090909086,0.16576534090909087,0.0,0.237,0.45265454545454553,0.4636363636363636,0.0,0.2120559741657696,0.4374999999999999,1.0,1.0,1.0,2
202340,Avery Bradley,2019-20,0.0,0.6799999999999989,0.03006972789115647,0.153,0.0,0.153,0.18931802721088434,0.7806122448979591,0.0679999999999999,0.1984334203655352,0.2115384615384615,1.0,1.0,1.0,3
1628379,Luke Kennard,2019-20,0.17941091751907506,0.08,0.06905112960760998,0.14565341174565613,0.03462630708118149,0.193,0.3887372175980975,0.5422116527942925,0.008,0.1432748538011695,0.4204545454545453,1.0,1.0,1.0,1
1628380,Zach Collins,2019-20,1.0,0.0,0.011056034482758601,0.126,0.126,0.126,0.008340517241379299,0.980603448275862,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203493,Reggie Bullock Jr.,2019-20,0.002822778595974865,0.0,0.03200540540540541,0.153,0.00043188512518415435,0.153,0.1481747747747748,0.8198198198198198,0.031,0.1741071428571428,0.2884615384615384,1.0,1.0,1.0,1
1628989,Kevin Huerter,2019-20,0.08925318761384374,0.7199999999999999,0.07986978508217445,0.14856858871867334,0.015083788706739593,0.169,0.34617319848293293,0.5739570164348926,0.072,0.1590163934426229,0.42307692307692296,1.0,1.0,1.0,2
1627884,Derrick Jones Jr.,2019-20,0.0,0.31,0.017493852459016385,0.1253176229508197,0.0,0.135,0.05422745901639341,0.9282786885245902,0.031,0.5329512893982808,0.03125,0.6666666666666666,0.0,1.0,1
203500,Steven Adams,2019-20,0.0,0.0,0.028443579766536973,0.1523836299041848,0.0,0.168,0.09217898832684823,0.8793774319066148,0.065,0.5899581589958159,0.0930232558139534,1.0,1.0,1.0,2
203084,Harrison Barnes,2019-20,0.0,0.0,0.03430286493860844,0.1465241545265187,0.0,0.172,0.3490532060027286,0.6166439290586629,0.0,0.3669609079445145,0.3392857142857142,1.0,1.0,1.0,0
200794,Paul Millsap,2019-20,0.0,0.7399999999999999,0.07389549839228297,0.18600633717836287,0.0,0.19699999999999998,0.201024115755627,0.72508038585209,0.074,0.3881278538812785,0.15217391304347822,1.0,1.0,1.0,2
1629004,Svi Mykhailiuk,2019-20,0.0,0.7499999999999999,0.045929453262786586,0.165,0.0,0.165,0.1586560846560846,0.7954144620811288,0.075,0.1986754966887417,0.1914893617021276,1.0,1.0,1.0,3
1626179,Terry Rozier,2019-20,0.0,0.0,0.11969223907225687,0.12937321677074046,0.0,0.23200000000000004,0.480664585191793,0.3996431757359501,0.0,0.2582359192348565,0.4649122807017543,1.0,1.0,1.0,1
1628436,Luke Kornet,2019-20,0.0,0.0,0.0036199999999999644,0.163,0.0,0.163,0.003046666666666636,0.9933333333333332,0.0,0.3101604278074866,0.0,0.6666666666666666,0.0,0.0,1
203200,Justin Holiday,2019-20,0.0,0.32,0.010582484725050897,0.11835030549898166,0.0,0.13,0.079030549898167,0.910386965376782,0.032,0.1831275720164609,0.0789473684210526,0.6666666666666666,0.0,1.0,1
1626196,Josh Richardson,2019-20,0.0,0.10999999999999999,0.007052272727272757,0.13429921015951682,0.0,0.2,0.48840227272727266,0.5045454545454546,0.011,0.1842105263157894,0.4878048780487805,1.0,1.0,1.0,0
1627826,Ivica Zubac,2019-20,0.0,0.0,0.004217488789237644,0.163,0.0,0.163,0.0025089686098654566,0.9932735426008968,0.0,0.7480519480519481,0.0,0.6666666666666666,0.0,0.0,1
1627788,Furkan Korkmaz,2019-20,0.20650906715985226,0.0,0.05255210237659964,0.14334734917733088,0.03655210488729385,0.177,0.13757586837294336,0.809872029250457,0.0389999999999999,0.1385435168738898,0.1914893617021276,0.6666666666666666,0.0,1.0,1
203482,Kelly Olynyk,2019-20,0.0,0.59,0.016472573839662434,0.165,0.0,0.165,0.05103797468354427,0.9324894514767932,0.059,0.2386934673366834,0.0,1.0,1.0,1.0,2
1627736,Malik Beasley,2019-20,0.0,0.699999999999999,0.0778862275449102,0.18498951016607362,0.0,0.20800000000000002,0.2634311377245509,0.6586826347305389,0.0699999999999999,0.2191011235955056,0.28658536585365846,1.0,1.0,1.0,2
202687,Bismack Biyombo,2019-20,0.0,0.13999999999999999,0.0,0.1667906427221172,0.0,0.168,0.0223214285714285,0.9776785714285714,0.014,0.6726618705035972,0.0,1.0,1.0,1.0,0
1628384,OG Anunoby,2019-20,0.0,0.549999999999999,0.022942959001782524,0.142,0.0,0.142,0.19630837789661318,0.7807486631016043,0.0549999999999999,0.5053003533568905,0.1162790697674417,1.0,1.0,1.0,2
201599,DeAndre Jordan,2019-20,0.0,0.0,0.0,0.136,0.0,0.136,0.0113378684807256,0.9886621315192744,0.0,0.9198606271777005,0.0,1.0,1.0,1.0,0
203484,Kentavious Caldwell-Pope,2019-20,0.0,0.0,0.03199806949806948,0.142,0.0,0.142,0.12823359073359072,0.8397683397683398,0.0399999999999999,0.2899408284023668,0.1666666666666666,1.0,1.0,1.0,1
1627832,Fred VanVleet,2019-20,0.0,0.0,0.1360230263157895,0.13948799066451045,0.0,0.218,0.5062467105263156,0.3577302631578948,0.0,0.3492884864165588,0.4695652173913043,1.0,1.0,1.0,1
1627737,Marquese Chriss,2019-20,0.0,0.8099999999999999,0.012696774193548368,0.184,0.0,0.184,0.05827096774193544,0.9290322580645162,0.081,0.6909090909090909,0.0256410256410256,1.0,1.0,1.0,2
1626164,Devin Booker,2019-20,0.0,0.0,0.05843949044585993,0.14482336996158893,0.0,0.294,0.6,0.3415605095541401,0.0,0.2587685113016368,0.4509803921568627,1.0,1.0,1.0,0
203503,Tony Snell,2019-20,0.2503433427490213,0.24,0.0,0.11,0.027537767702392343,0.11,0.1653696498054474,0.8346303501945526,0.024,0.1308900523560209,0.2162162162162161,1.0,1.0,1.0,1
203468,CJ McCollum,2019-20,0.0,0.0,0.11858138062064602,0.10548845736349252,0.0,0.257,0.6103609879670677,0.2710576314122862,0.08,0.1976401179941003,0.6125,1.0,1.0,1.0,2
1629632,Coby White,2019-20,0.0,0.0,0.05278571428571426,0.16769655669868264,0.0,0.235,0.5166307847082495,0.4305835010060362,0.0779999999999999,0.2845714285714286,0.5454545454545454,1.0,1.0,1.0,1
1629021,Moritz Wagner,2019-20,0.0,0.0,0.006655319148936164,0.179,0.0,0.179,0.08483404255319144,0.9085106382978724,0.157,0.5487012987012987,0.0833333333333333,1.0,1.0,1.0,1
203939,Dwight Powell,2019-20,0.0,0.0,0.0031453744493392024,0.126,0.0,0.126,0.05852863436123339,0.9383259911894272,0.036,0.7205240174672489,0.0,1.0,1.0,1.0,0
203110,Draymond Green,2019-20,0.0,0.0,0.020604477611940297,0.156,0.0,0.156,0.1846194029850746,0.794776119402985,0.046,0.2879746835443038,0.2571428571428571,1.0,1.0,1.0,1
1629012,Collin Sexton,2019-20,0.0,0.10999999999999999,0.09491512915129154,0.11783610766173411,0.0,0.264,0.5914317343173432,0.3136531365313653,0.011,0.3674033149171271,0.5808823529411764,1.0,1.0,1.0,1
203458,Alex Len,2019-20,0.0,0.0,0.0,0.176,0.0,0.176,0.0163170163170163,0.9836829836829836,0.0,0.5830721003134797,0.0,1.0,1.0,1.0,1
1628969,Mikal Bridges,2019-20,0.0,0.33,0.015544715447154446,0.125,0.0,0.125,0.12673170731707317,0.8577235772357723,0.033,0.4111570247933884,0.088235294117647,1.0,1.0,1.0,1
203903,Jordan Clarkson,2019-20,0.0,0.15,0.04878391959798988,0.14999940010765186,0.0,0.254,0.5291055276381911,0.422110552763819,0.015,0.2341407151095732,0.5229885057471264,1.0,1.0,1.0,0
1626159,Justise Winslow,2019-20,0.0,0.0,0.11052119129438712,0.12482702150036766,0.0,0.19,0.4106701030927835,0.4788087056128294,0.0,0.3565891472868217,0.5322580645161291,1.0,1.0,1.0,1
201988,Patty Mills,2019-20,0.21464063104583106,0.17,0.035193181818181804,0.16126267655367232,0.041425641791845394,0.193,0.3710568181818182,0.59375,0.017,0.1371237458193979,0.3823529411764705,1.0,1.0,1.0,0
201933,Blake Griffin,2019-20,0.0,0.0,0.0,0.1743582019613488,0.0,0.277,0.55005382131324,0.44994617868676,0.061,0.364,0.5308641975308641,1.0,1.0,1.0,1
1629672,Eric Paschall,2019-20,0.0,0.27999999999999897,0.01538563049853375,0.15331463969158782,0.0,0.207,0.3731774193548387,0.6114369501466275,0.0279999999999999,0.3806646525679758,0.3225806451612902,1.0,1.0,1.0,0
1629629,Cam Reddish,2019-20,0.0,0.9199999999999999,0.04431182795698921,0.1688687962940623,0.0,0.185,0.31513517665130564,0.6405529953917051,0.092,0.2563176895306859,0.3999999999999999,1.0,1.0,1.0,3
1629008,Michael Porter Jr.,2019-20,0.0,0.8699999999999999,0.03814152700186219,0.18922491652218587,0.0,0.21100000000000002,0.1871843575418994,0.7746741154562384,0.087,0.381201044386423,0.1428571428571428,1.0,1.0,1.0,2
202083,Wesley Matthews,2019-20,0.15853704879942276,0.67,0.044684630738522926,0.12300000000000001,0.019500057002329003,0.12300000000000001,0.12896806387225546,0.8263473053892215,0.067,0.1469194312796208,0.125,1.0,1.0,1.0,3
203118,Mike Scott,2019-20,0.0,0.0,0.00829519450800915,0.12444851258581237,0.0,0.132,0.04891304347826085,0.94279176201373,0.0,0.2085714285714285,0.0,0.3333333333333333,0.0,0.0,1
1628449,Chris Boucher,2019-20,0.0,0.0,0.0017339667458432272,0.1806057007125891,0.0,0.185,0.022019002375296873,0.97624703087886,0.0,0.4715909090909091,0.0,0.3333333333333333,0.0,0.0,0
1629628,RJ Barrett,2019-20,0.0,0.5499999999999999,0.07895073375262054,0.14160426781405352,0.0,0.23399999999999999,0.49232809224318663,0.4287211740041928,0.055,0.4415422885572139,0.4666666666666665,1.0,1.0,1.0,2
1628964,Mo Bamba,2019-20,0.0,0.0,0.004310679611650484,0.163,0.0,0.163,0.010252427184466015,0.9854368932038836,0.0,0.4402730375426621,0.0,0.6666666666666666,0.0,0.0,1
2772,Trevor Ariza,2019-20,0.0,0.63,0.04314406779661017,0.11699999999999999,0.0,0.11699999999999999,0.09668644067796613,0.8601694915254237,0.063,0.2993827160493827,0.176470588235294,1.0,1.0,1.0,3
203476,Gorgui Dieng,2019-20,0.0,0.0,0.013785714285714274,0.175,0.0,0.175,0.05303456221198152,0.9331797235023042,0.0,0.3076923076923077,0.0,1.0,1.0,1.0,1
200768,Kyle Lowry,2019-20,0.0,0.0,0.0,0.12707247205444047,0.0,0.225,0.6420302760463045,0.3579697239536955,0.0,0.2403486924034869,0.3947368421052631,1.0,1.0,1.0,0
202683,Enes Freedom,2019-20,0.0,0.0,0.004238805970149254,0.16838221748400853,0.0,0.18600000000000003,0.14714712153518125,0.8486140724946695,0.0,0.7528735632183908,0.0,0.6666666666666666,0.0,0.0,0
